Episode,Reward,Length
1,-1784.372,219
2,-2590.1494,142
3,-1160.9413,129
4,-1211.3928,196
5,-3450.2283,319
6,-1141.1204,252
7,-1604.4812,141
8,-1584.264,120
9,-757.8906,123
10,-2240.3516,242
11,-3293.889,297
12,-2661.867,221
13,-2685.3223,236
14,-7586.192,471
15,-2499.931,131
16,-1240.6638,139
17,-889.65765,213
18,-932.457,244
19,-392.93686,89
20,-1115.1553,174
21,-3180.6091,500
22,-8982.071,500
23,-2921.628,500
24,-2250.5437,219
25,-1321.4615,123
26,-1175.554,174
27,-2543.5447,206
28,-1372.4795,158
29,-1593.0369,242
30,-1232.5208,129
31,-1297.9435,172
32,-6353.0874,500
33,-2025.2393,163
34,-292.4944,56
35,-657.021,89
36,-478.02182,115
37,-9798.474,500
38,-419.16925,50
39,-3036.8022,163
40,-6321.5107,500
41,-157.56592,35
42,-1918.4108,84
43,-386.72287,42
44,-868.49536,82
45,-480.55533,38
46,-785.5992,67
47,-147.24205,22
48,-653.84924,76
49,-4877.0996,500
50,-1042.4078,65
51,-244.8119,46
52,-407.61823,33
53,-304.05075,34
54,-274.29483,22
55,-289.40933,51
56,-548.65826,62
57,-2890.3545,121
58,-247.53342,29
59,-230.12181,33
60,-556.9121,52
61,-1310.9077,73
62,-481.16238,36
63,-731.13983,73
64,-813.75085,77
65,-402.05783,40
66,-444.78284,49
67,-611.6149,116
68,-766.6517,65
69,-667.30457,78
70,-588.6544,36
71,-5846.4463,230
72,-476.48056,42
73,-520.84424,30
74,-390.58823,49
75,-299.25714,32
76,-232.01605,22
77,-552.6874,73
78,-286.58313,35
79,-318.17645,30
80,-777.8272,63
81,-97.3822,18
82,-127.77085,31
83,-436.40857,27
84,-863.80804,32
85,-530.3953,31
86,-3536.6724,354
87,-258.76743,38
88,-1533.845,93
89,-214.27393,23
90,-644.6061,35
91,-9900.46,500
92,-183.02182,52
93,-4900.2305,500
94,-675.7799,34
95,-532.4829,38
96,-189.42535,24
97,-3473.7798,500
98,-786.461,34
99,-531.7968,52
100,-3269.489,500
101,-615.53796,43
102,-217.47594,19
103,-333.68225,37
104,-1325.4084,127
105,-378.78754,22
106,-6769.437,500
107,-6753.9106,500
108,-420.6789,44
109,-520.00323,45
110,-1515.2635,90
111,-275.811,32
112,-552.8463,38
113,-283.8351,58
114,-240.64793,71
115,-238.39389,30
116,-437.83148,37
117,-293.65717,14
118,-1541.8871,317
119,-201.3017,50
120,-532.88116,73
121,-245.5707,49
122,-241.16061,26
123,-498.33813,40
124,-466.6977,20
125,-958.7372,72
126,-454.27832,70
127,-336.2456,36
128,-198.89113,36
129,-408.41357,38
130,-539.6153,63
131,-538.771,54
132,-4236.2563,257
133,-276.30652,31
134,-234.7607,31
135,-319.208,36
136,-3056.6467,500
137,-273.425,44
138,-694.0688,31
139,-4456.4297,500
140,-10760.439,500
141,-693.8706,45
142,-329.4664,42
143,-287.22324,26
144,-367.07977,27
145,-814.36194,98
146,-255.62085,37
147,-684.18396,30
148,-694.9265,36
149,-238.9533,21
150,-540.7655,37
151,-508.5699,31
152,-154.95871,28
153,-362.14746,33
154,-227.36787,37
155,-1403.4708,83
156,-460.74994,34
157,-738.54803,27
158,-675.87476,41
159,-381.41937,28
160,-181.59647,27
161,-495.04074,41
162,-5929.1436,500
163,-687.7523,56
164,-198.95041,28
165,-187.28462,46
166,-342.3865,40
167,-582.9401,33
168,-432.6187,21
169,-255.61191,16
170,-195.044,17
171,-507.24374,42
172,-190.26234,20
173,-506.48798,38
174,-142.00056,36
175,-349.9449,31
176,-392.73706,34
177,-598.5706,58
178,-221.39874,32
179,-298.47552,24
180,-530.6535,33
181,-233.27998,52
182,-182.323,27
183,-237.4252,20
184,-215.7045,14
185,-345.92,27
186,-3853.4802,500
187,-2034.771,141
188,-1047.9626,102
189,-92.21761,14
190,-246.61075,44
191,-412.7685,32
192,-412.68536,36
193,-215.59053,31
194,-310.34378,39
195,-4431.191,500
196,-137.5416,10
197,-210.78136,20
198,-511.70026,43
199,-128.56113,10
200,-573.088,28
